ID,Taxa,SiteName.x,ind.x,bio.x,RV.Bio,RV.Perc,SiteName.y,ind.y,bio.y,DWSC.Bio,DWSC.Perc
Acanthocyclops vernalis adult,Cyclopoid,RV,384.83743952935066,1293.0537968186181,1293.0537968186181,3.9443043376044282,DWSC,10.370701034603437,34.84555547626755,34.84555547626755,0.2715465200694776
Alona,Cladocera,RV,306.2668361886103,183.76010171316616,183.76010171316616,0.560537982293666,DWSC,25.85397346165954,15.512384076995724,15.512384076995724,0.12088583053176699
Alonella,Cladocera,RV,35.03718795930388,21.022312775582325,21.022312775582325,0.06412602450974254,DWSC,7.527760993468745,4.516656596081248,4.516656596081248,0.035197670527882446
Bosmina,Cladocera,RV,2286.1597187041198,1371.695831222472,1371.695831222472,4.184192359417853,DWSC,452.4318086461535,271.4590851876921,271.4590851876921,2.115442526785555
Calanoid copepodid,Calanoid,RV,493.8716464782414,740.8074697173621,740.8074697173621,2.2597436574758603,DWSC,1834.5655201341083,2751.848280201162,2751.848280201162,21.444767174302594
Camptocercus,Cladocera,RV,11.986710547041488,7.192026328224893,7.192026328224893,0.02193840713540082,0,0,0,0,0
Ceriodaphnia,Cladocera,RV,1099.0991920091196,1538.7388688127676,1538.7388688127676,4.693736957914125,DWSC,66.01615121904325,92.42261170666055,92.42261170666055,0.7202364330730561
Chydorus,Cladocera,RV,2313.8916498987537,1388.3349899392522,1388.3349899392522,4.234948102189081,DWSC,123.46986267867452,74.0819176072047,74.0819176072047,0.5773099797479533
Cyclopoid copepodid,Cyclopoid,RV,10669.952360792457,17925.519966131327,17925.519966131327,54.67963230159748,DWSC,3803.5665286081703,6389.991768061726,6389.991768061726,49.79630842939378
Daphnia,Cladocera,RV,1269.395837744874,5077.583350979496,5077.583350979496,15.488554370352926,DWSC,59.368348810660954,237.47339524264382,237.47339524264382,1.850596818040188
Diacyclops thomasi,Cyclopoid,RV,311.85822236722277,1047.8436271538685,1047.8436271538685,3.1963203494571353,DWSC,36.06684599392867,121.18460253960033,121.18460253960033,0.9443745882611506
Eucyclops elegans,Cyclopoid,RV,1.6137383329976713,5.422160798872176,5.422160798872176,0.01653964623188853,0,0,0,0,0
Eucyclops pectinifer,Cyclopoid,RV,13.370608046942248,44.925243037725956,44.925243037725956,0.1370390245306182,DWSC,6.864456087104355,23.064572452670635,23.064572452670635,0.17973897390382235
Eucyclops prionophorus,Cyclopoid,RV,16.24451441749543,54.58156844278465,54.58156844278465,0.16649447818165877,0,0,0,0,0
Eurytemora affinis adult,Calanoid,RV,13.601285086202335,41.72874264446877,41.72874264446877,0.12728848638804535,DWSC,80.96523761419044,248.4013490003363,248.4013490003363,1.935756826937237
Graptoleberis,Cladocera,RV,12.988730001385406,7.793238000831243,7.793238000831243,0.02377233068437771,0,0,0,0,0
Harpacticoids,Harpacticoid,RV,339.45886119504274,339.45886119504274,339.45886119504274,1.0354782314116537,DWSC,123.3967090843157,123.3967090843157,123.3967090843157,0.961613223892874
Hesperodiaptomus franciscanus,Calanoid,0,0,0,0,0,DWSC,3.7638804967343726,11.291641490203117,11.291641490203117,0.0879941763197061
Ilyocryptus,Cladocera,RV,2.996677636760372,1.7980065820562232,1.7980065820562232,0.005484601783850205,0,0,0,0,0
Kurzia,Cladocera,RV,78.21837169750843,46.93102301850505,46.93102301850505,0.14315741395720824,DWSC,5.427144589481429,3.2562867536888573,3.2562867536888573,0.02537578535416877
Leydigia,Cladocera,RV,157.03005891776507,94.21803535065905,94.21803535065905,0.28740073029328195,DWSC,3.7638804967343726,2.258328298040624,2.258328298040624,0.017598835263941223
Limnoithona tetraspina,Cyclopoid,0,0,0,0,0,DWSC,1400.3634058604825,186.2483329794442,186.2483329794442,1.451407101940299
Macrocyclops albidus,Cyclopoid,RV,2.996677636760372,10.068836859514851,10.068836859514851,0.03071376998956115,DWSC,1.3120339960635108,4.408434226773396,4.408434226773396,0.0343543088027627
Mesocyclops edax,Cyclopoid,0,0,0,0,0,DWSC,3.7638804967343726,12.646638469027492,12.646638469027492,0.09855347747807083
Microcyclops rubellus,Cyclopoid,RV,195.21732441045208,655.930210019119,655.930210019119,2.000835834448356,DWSC,2.7870490422173537,9.364484781850308,9.364484781850308,0.07297611474401475
Monospilus,Cladocera,RV,18.726315231279457,11.235789138767675,11.235789138767675,0.03427341688759345,DWSC,22.43599051544422,13.461594309266532,13.461594309266532,0.10490431388755006
Paracyclops sp.,Cyclopoid,0,0,0,0,0,DWSC,2.7135722947407146,9.117602910328799,9.117602910328799,0.07105219899167253
Picripleuroxus,Cladocera,RV,1.6137383329976713,0.9682429997986028,0.9682429997986028,0.0029535082556943807,0,0,0,0,0
Pseudochydorus,Cladocera,RV,37.85864754392907,22.71518852635744,22.71518852635744,0.0692899373981591,0,0,0,0,0
Pseudodiaptomus forbesi adult,Calanoid,RV,73.69753967349033,196.1828506108312,196.1828506108312,0.598432076477981,DWSC,19.496959186291793,51.90090535390875,51.90090535390875,0.4044564663894649
Simocephalus,Cladocera,RV,449.28000946455586,449.28000946455586,449.28000946455586,1.3704743719789607,DWSC,8.140716884222144,8.140716884222144,8.140716884222144,0.06343946338542193
Sinocalanus doerrii adult,Calanoid,0,0,0,0,0,DWSC,624.6607903842751,2131.9672775815307,2131.9672775815307,16.61412157781662
Skistodiaptomus pallidus,Calanoid,RV,68.00642543101166,204.019276293035,204.019276293035,0.6223361459650195,0,0,0,0,0
